"TIME","GEO","UNIT","MOT_NRG","ENGINE","Value"
"2005","Malta","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Malta","Number","Total","2 000 cm³ or over",":"
"2005","Malta","Number","Petroleum products","Total","150 200"
"2005","Malta","Number","Petroleum products","Less than 1 400 cm³","121 426"
"2005","Malta","Number","Petroleum products","From 1 400 to 1 999 cm³","26 456"
"2005","Malta","Number","Petroleum products","2 000 cm³ or over","2 471"
"2005","Malta","Number","Diesel","Total","62 265"
"2005","Malta","Number","Diesel","Less than 1 400 cm³","3 007"
"2005","Malta","Number","Diesel","From 1 400 to 1 999 cm³","53 296"
"2005","Malta","Number","Diesel","2 000 cm³ or over","6 006"
"2005","Netherlands","Number","Total","Total","7 092 000"
"2005","Netherlands","Number","Total","Less than 1 400 cm³",":"
"2005","Netherlands","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Netherlands","Number","Total","2 000 cm³ or over",":"
"2005","Netherlands","Number","Petroleum products","Total","5 741 000"
"2005","Netherlands","Number","Petroleum products","Less than 1 400 cm³","2 325 000"
"2005","Netherlands","Number","Petroleum products","From 1 400 to 1 999 cm³","2 436 000"
"2005","Netherlands","Number","Petroleum products","2 000 cm³ or over","980 000"
"2005","Netherlands","Number","Diesel","Total","1 117 000"
"2005","Netherlands","Number","Diesel","Less than 1 400 cm³","18 000"
"2005","Netherlands","Number","Diesel","From 1 400 to 1 999 cm³","818 000"
"2005","Netherlands","Number","Diesel","2 000 cm³ or over","281 000"
"2005","Austria","Number","Total","Total","4 157 000"
"2005","Austria","Number","Total","Less than 1 400 cm³",":"
"2005","Austria","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Austria","Number","Total","2 000 cm³ or over",":"
"2005","Austria","Number","Petroleum products","Total","2 029 000"
"2005","Austria","Number","Petroleum products","Less than 1 400 cm³","954 000"
"2005","Austria","Number","Petroleum products","From 1 400 to 1 999 cm³","867 000"
"2005","Austria","Number","Petroleum products","2 000 cm³ or over","207 000"
"2005","Austria","Number","Diesel","Total","2 128 000"
"2005","Austria","Number","Diesel","Less than 1 400 cm³","0"
"2005","Austria","Number","Diesel","From 1 400 to 1 999 cm³","1 731 000"
"2005","Austria","Number","Diesel","2 000 cm³ or over","397 000"
"2005","Poland","Number","Total","Total","12 339 000"
"2005","Poland","Number","Total","Less than 1 400 cm³",":"
"2005","Poland","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Poland","Number","Total","2 000 cm³ or over",":"
"2005","Poland","Number","Petroleum products","Total","9 154 000"
"2005","Poland","Number","Petroleum products","Less than 1 400 cm³","5 897 000"
"2005","Poland","Number","Petroleum products","From 1 400 to 1 999 cm³","3 013 000"
"2005","Poland","Number","Petroleum products","2 000 cm³ or over","244 000"
"2005","Poland","Number","Diesel","Total","1 260 000"
"2005","Poland","Number","Diesel","Less than 1 400 cm³","56 000"
"2005","Poland","Number","Diesel","From 1 400 to 1 999 cm³","968 000"
"2005","Poland","Number","Diesel","2 000 cm³ or over","236 000"
"2005","Portugal","Number","Total","Total",":"
"2005","Portugal","Number","Total","Less than 1 400 cm³",":"
"2005","Portugal","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Portugal","Number","Total","2 000 cm³ or over",":"
"2005","Portugal","Number","Petroleum products","Total",":"
"2005","Portugal","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","Portugal","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","Portugal","Number","Petroleum products","2 000 cm³ or over",":"
"2005","Portugal","Number","Diesel","Total",":"
"2005","Portugal","Number","Diesel","Less than 1 400 cm³",":"
"2005","Portugal","Number","Diesel","From 1 400 to 1 999 cm³",":"
"2005","Portugal","Number","Diesel","2 000 cm³ or over",":"
"2005","Romania","Number","Total","Total","3 364 000"
"2005","Romania","Number","Total","Less than 1 400 cm³",":"
"2005","Romania","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Romania","Number","Total","2 000 cm³ or over",":"
"2005","Romania","Number","Petroleum products","Total",":"
"2005","Romania","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","Romania","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","Romania","Number","Petroleum products","2 000 cm³ or over",":"
"2005","Romania","Number","Diesel","Total",":"
"2005","Romania","Number","Diesel","Less than 1 400 cm³",":"
"2005","Romania","Number","Diesel","From 1 400 to 1 999 cm³",":"
"2005","Romania","Number","Diesel","2 000 cm³ or over",":"
"2005","Slovenia","Number","Total","Total","960 000"
"2005","Slovenia","Number","Total","Less than 1 400 cm³",":"
"2005","Slovenia","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Slovenia","Number","Total","2 000 cm³ or over",":"
"2005","Slovenia","Number","Petroleum products","Total","753 000"
"2005","Slovenia","Number","Petroleum products","Less than 1 400 cm³","463 000"
"2005","Slovenia","Number","Petroleum products","From 1 400 to 1 999 cm³","271 000"
"2005","Slovenia","Number","Petroleum products","2 000 cm³ or over","19 000"
"2005","Slovenia","Number","Diesel","Total","205 000"
"2005","Slovenia","Number","Diesel","Less than 1 400 cm³","8 000"
"2005","Slovenia","Number","Diesel","From 1 400 to 1 999 cm³","168 000"
"2005","Slovenia","Number","Diesel","2 000 cm³ or over","30 000"
"2005","Slovakia","Number","Total","Total","1 303 700"
"2005","Slovakia","Number","Total","Less than 1 400 cm³",":"
"2005","Slovakia","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Slovakia","Number","Total","2 000 cm³ or over",":"
"2005","Slovakia","Number","Petroleum products","Total",":"
"2005","Slovakia","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","Slovakia","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","Slovakia","Number","Petroleum products","2 000 cm³ or over",":"
"2005","Slovakia","Number","Diesel","Total",":"
"2005","Slovakia","Number","Diesel","Less than 1 400 cm³",":"
"2005","Slovakia","Number","Diesel","From 1 400 to 1 999 cm³",":"
"2005","Slovakia","Number","Diesel","2 000 cm³ or over",":"
"2005","Finland","Number","Total","Total","2 430 000"
"2005","Finland","Number","Total","Less than 1 400 cm³",":"
"2005","Finland","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Finland","Number","Total","2 000 cm³ or over",":"
"2005","Finland","Number","Petroleum products","Total","2 113 000"
"2005","Finland","Number","Petroleum products","Less than 1 400 cm³","549 000"
"2005","Finland","Number","Petroleum products","From 1 400 to 1 999 cm³","1 337 000"
"2005","Finland","Number","Petroleum products","2 000 cm³ or over","227 000"
"2005","Finland","Number","Diesel","Total","301 000"
"2005","Finland","Number","Diesel","Less than 1 400 cm³","2 000"
"2005","Finland","Number","Diesel","From 1 400 to 1 999 cm³","176 000"
"2005","Finland","Number","Diesel","2 000 cm³ or over","123 000"
"2005","Sweden","Number","Total","Total","4 154 000"
"2005","Sweden","Number","Total","Less than 1 400 cm³",":"
"2005","Sweden","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Sweden","Number","Total","2 000 cm³ or over",":"
"2005","Sweden","Number","Petroleum products","Total","3 931 000"
"2005","Sweden","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","Sweden","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","Sweden","Number","Petroleum products","2 000 cm³ or over",":"
"2005","Sweden","Number","Diesel","Total","218 000"
"2005","Sweden","Number","Diesel","Less than 1 400 cm³",":"
"2005","Sweden","Number","Diesel","From 1 400 to 1 999 cm³",":"
"2005","Sweden","Number","Diesel","2 000 cm³ or over",":"
"2005","United Kingdom","Number","Total","Total","28 285 000"
"2005","United Kingdom","Number","Total","Less than 1 400 cm³",":"
"2005","United Kingdom","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","United Kingdom","Number","Total","2 000 cm³ or over",":"
"2005","United Kingdom","Number","Petroleum products","Total","21 876 000"
"2005","United Kingdom","Number","Petroleum products","Less than 1 400 cm³","9 282 832"
"2005","United Kingdom","Number","Petroleum products","From 1 400 to 1 999 cm³","10 418 978"
"2005","United Kingdom","Number","Petroleum products","2 000 cm³ or over","2 174 189"
"2005","United Kingdom","Number","Diesel","Total","5 596 101"
"2005","United Kingdom","Number","Diesel","Less than 1 400 cm³","195 560"
"2005","United Kingdom","Number","Diesel","From 1 400 to 1 999 cm³","4 124 694"
"2005","United Kingdom","Number","Diesel","2 000 cm³ or over","1 275 847"
"2005","Iceland","Number","Total","Total","187 000"
"2005","Iceland","Number","Total","Less than 1 400 cm³",":"
"2005","Iceland","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Iceland","Number","Total","2 000 cm³ or over",":"
"2005","Iceland","Number","Petroleum products","Total","163 000"
"2005","Iceland","Number","Petroleum products","Less than 1 400 cm³","39 000"
"2005","Iceland","Number","Petroleum products","From 1 400 to 1 999 cm³","92 000"
"2005","Iceland","Number","Petroleum products","2 000 cm³ or over","32 000"
"2005","Iceland","Number","Diesel","Total","24 000"
"2005","Iceland","Number","Diesel","Less than 1 400 cm³",":"
"2005","Iceland","Number","Diesel","From 1 400 to 1 999 cm³","3 000"
"2005","Iceland","Number","Diesel","2 000 cm³ or over","21 000"
"2005","Liechtenstein","Number","Total","Total","24 390"
"2005","Liechtenstein","Number","Total","Less than 1 400 cm³",":"
"2005","Liechtenstein","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Liechtenstein","Number","Total","2 000 cm³ or over",":"
"2005","Liechtenstein","Number","Petroleum products","Total","20 900"
"2005","Liechtenstein","Number","Petroleum products","Less than 1 400 cm³","3 740"
"2005","Liechtenstein","Number","Petroleum products","From 1 400 to 1 999 cm³","9 450"
"2005","Liechtenstein","Number","Petroleum products","2 000 cm³ or over","6 740"
"2005","Liechtenstein","Number","Diesel","Total","3 300"
"2005","Liechtenstein","Number","Diesel","Less than 1 400 cm³","90"
"2005","Liechtenstein","Number","Diesel","From 1 400 to 1 999 cm³","1 790"
"2005","Liechtenstein","Number","Diesel","2 000 cm³ or over","1 420"
"2005","Norway","Number","Total","Total","2 029 000"
"2005","Norway","Number","Total","Less than 1 400 cm³",":"
"2005","Norway","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Norway","Number","Total","2 000 cm³ or over",":"
"2005","Norway","Number","Petroleum products","Total","1 711 000"
"2005","Norway","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","Norway","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","Norway","Number","Petroleum products","2 000 cm³ or over",":"
"2005","Norway","Number","Diesel","Total","316 000"
"2005","Norway","Number","Diesel","Less than 1 400 cm³",":"
"2005","Norway","Number","Diesel","From 1 400 to 1 999 cm³",":"
"2005","Norway","Number","Diesel","2 000 cm³ or over",":"
"2005","Switzerland","Number","Total","Total","3 864 000"
"2005","Switzerland","Number","Total","Less than 1 400 cm³",":"
"2005","Switzerland","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Switzerland","Number","Total","2 000 cm³ or over",":"
"2005","Switzerland","Number","Petroleum products","Total","3 475 000"
"2005","Switzerland","Number","Petroleum products","Less than 1 400 cm³","805 000"
"2005","Switzerland","Number","Petroleum products","From 1 400 to 1 999 cm³","1 790 000"
"2005","Switzerland","Number","Petroleum products","2 000 cm³ or over","880 000"
"2005","Switzerland","Number","Diesel","Total","381 000"
"2005","Switzerland","Number","Diesel","Less than 1 400 cm³","11 000"
"2005","Switzerland","Number","Diesel","From 1 400 to 1 999 cm³","225 000"
"2005","Switzerland","Number","Diesel","2 000 cm³ or over","145 000"
"2005","North Macedonia","Number","Total","Total","253 200"
"2005","North Macedonia","Number","Total","Less than 1 400 cm³",":"
"2005","North Macedonia","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","North Macedonia","Number","Total","2 000 cm³ or over",":"
"2005","North Macedonia","Number","Petroleum products","Total","198 000"
"2005","North Macedonia","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","North Macedonia","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","North Macedonia","Number","Petroleum products","2 000 cm³ or over",":"
"2005","North Macedonia","Number","Diesel","Total","46 200"
"2005","North Macedonia","Number","Diesel","Less than 1 400 cm³",":"
"2005","North Macedonia","Number","Diesel","From 1 400 to 1 999 cm³",":"
"2005","North Macedonia","Number","Diesel","2 000 cm³ or over",":"
"2005","Turkey","Number","Total","Total","5 773 000"
"2005","Turkey","Number","Total","Less than 1 400 cm³",":"
"2005","Turkey","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Turkey","Number","Total","2 000 cm³ or over",":"
"2005","Turkey","Number","Petroleum products","Total","3 883 000"
"2005","Turkey","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","Turkey","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","Turkey","Number","Petroleum products","2 000 cm³ or over",":"
"2005","Turkey","Number","Diesel","Total","395 000"
"2005","Turkey","Number","Diesel","Less than 1 400 cm³",":"
"2005","Turkey","Number","Diesel","From 1 400 to 1 999 cm³",":"
"2005","Turkey","Number","Diesel","2 000 cm³ or over",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Total","Total",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Total","Less than 1 400 cm³",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Total","From 1 400 to 1 999 cm³",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Total","2 000 cm³ or over",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Petroleum products","Total",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Petroleum products","Less than 1 400 cm³",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Petroleum products","From 1 400 to 1 999 cm³",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Petroleum products","2 000 cm³ or over",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Diesel","Total",":"
"2005","Kosovo (under United Nations Security Council Resolution 1244/99)","Number","Diesel","Less than 1 400 cm³",":"
